index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
6637,TAHS,,,T,AH,S,,
6638,TAO,,,T,AO,,,
6639,TAOF,,,T,AO,F,,
6640,TAOHH,,,T,AO,HH,,
6641,TAONG,,,T,AO,NG,,
6642,TAOS,,,T,AO,S,,
6643,TAOY,,,T,AO,Y,,
6644,TAW,,,T,AW,,,
6645,TAWEM,,,T,AW,EM,,
6646,TAWHH,,,T,AW,HH,,
6647,TAWK,,,T,AW,K,,
6648,TAWSJH,,,T,AW,S,JH,
6649,TAWV,,,T,AW,V,,
6650,TAWWJHD,,,T,AW,W,JH,D
6651,TAX,,,T,AX,,,
6652,TAXB,,,T,AX,B,,
6653,TAXEM,,,T,AX,EM,,
6654,TAXR,,,T,AXR,,,
6655,TAXRF,,,T,AXR,F,,
6656,TAXRT,,,T,AXR,T,,
6657,TAXS,,,T,AX,S,,
6658,TAY,,,T,AY,,,
6659,TAYDH,,,T,AY,DH,,
6660,TAYHH,,,T,AY,HH,,
6661,TAYK,,,T,AY,K,,
6662,TAYP,,,T,AY,P,,
6663,TAYWH,,,T,AY,WH,,
6664,TBIX,,T,B,IX,,,
6665,TBIY,,T,B,IY,,,
6666,TBREH,T,B,R,EH,,,
6667,TBZHIHDHENHH,T,B,ZH,IH,DH,EN,HH
6668,TCHAH,,T,CH,AH,,,
6669,TCHAO,,T,CH,AO,,,
6670,TCHAY,,T,CH,AY,,,
6671,TCHUWS,,T,CH,UW,S,,
6672,TDAAELELK,,T,D,AA,EL,EL,K
6673,TDFAXDXHH,T,D,F,AX,DX,HH,
6674,TDHAHTGN,,T,DH,AH,T,G,N
6675,TDIY,,T,D,IY,,,
6676,TDNGAOSHG,T,D,NG,AO,SH,G,
6677,TDUW,,T,D,UW,,,
6678,TDXAE,,T,DX,AE,,,
6679,TDXAH,,T,DX,AH,,,
6680,TDXAX,,T,DX,AX,,,
6681,TEH,,,T,EH,,,
6682,TEHEL,,,T,EH,EL,,
6683,TEHHH,,,T,EH,HH,,
6684,TEHLDX,,,T,EH,L,DX,
6685,TELAA,,T,EL,AA,,,
6686,TEMAE,,T,EM,AE,,,
6687,TEMAO,,T,EM,AO,,,
6688,TEMEY,,T,EM,EY,,,
6689,TEMHHEHCH,T,EM,HH,EH,CH,,
6690,TEMWOWN,T,EM,W,OW,N,,
6691,TENAH,,T,EN,AH,,,
6692,TENAY,,T,EN,AY,,,
6693,TENUH,,T,EN,UH,,,
6694,TER,,,T,ER,,,
6695,TERDX,,,T,ER,DX,,
6696,TERDXHH,,,T,ER,DX,HH,
6697,TERFDXTH,,,T,ER,F,DX,TH
6698,TERHHTH,,,T,ER,HH,TH,
6699,TERP,,,T,ER,P,,
6700,TERV,,,T,ER,V,,
6701,TEY,,,T,EY,,,
6702,TEYTH,,,T,EY,TH,,
6703,TEYWELZH,,,T,EY,W,EL,ZH
6704,TFEHYDQ,,T,F,EH,Y,D,Q
6705,TFENAXRPZ,T,F,EN,AX,R,P,Z
6706,TFIXG,,T,F,IX,G,,
6707,TFIY,,T,F,IY,,,
6708,TGAE,,T,G,AE,,,
6709,TGAX,,T,G,AX,,,
6710,TGAY,,T,G,AY,,,
6711,TGER,,T,G,ER,,,
6712,TGRAA,T,G,R,AA,,,
6713,TH,,,,,,,TH
6714,TH,,,,,,TH,
6715,TH,,,,,TH,,
6716,TH,,,TH,,,,
6717,TH,,TH,,,,,
6718,TH,TH,,,,,,
6719,THAA,,,TH,AA,,,
6720,THAACH,,,TH,AA,CH,,
6721,THAAENHHF,,,TH,AA,EN,HH,F
6722,THAAK,,,TH,AA,K,,
6723,THAAZH,,,TH,AA,ZH,,
6724,THAE,,,TH,AE,,,
6725,THAEP,,,TH,AE,P,,
6726,THAEZH,,,TH,AE,ZH,,
6727,THAH,,,TH,AH,,,
6728,THAHK,,,TH,AH,K,,
6729,THAHT,,,TH,AH,T,,
6730,THAO,,,TH,AO,,,
6731,THAOG,,,TH,AO,G,,
6732,THAOR,,,TH,AO,R,,
6733,THAOS,,,TH,AO,S,,
6734,THAW,,,TH,AW,,,
6735,THAWHH,,,TH,AW,HH,,
6736,THAWLVHH,,,TH,AW,L,V,HH
6737,THAWZ,,,TH,AW,Z,,
6738,THAX,,,TH,AX,,,
6739,THAXB,,,TH,AX,B,,
6740,THAXEM,,,TH,AX,EM,,
6741,THAXHH,,,TH,AX,HH,,
6742,THAXM,,,TH,AX,M,,
6743,THAXNWH,,,TH,AX,N,WH,
6744,THAXP,,,TH,AX,P,,
6745,THAXR,,,TH,AXR,,,
6746,THAXRCH,,,TH,AXR,CH,,
6747,THAXRG,,,TH,AXR,G,,
6748,THAXRP,,,TH,AXR,P,,
6749,THAXRSHNG,,,TH,AXR,SH,NG,
6750,THAXRT,,,TH,AXR,T,,
6751,THAXSH,,,TH,AX,SH,,
6752,THAXV,,,TH,AX,V,,
6753,THAY,,,TH,AY,,,
6754,THAYDX,,,TH,AY,DX,,
6755,THAYELM,,,TH,AY,EL,M,
6756,THAYNG,,,TH,AY,NG,,
6757,THBTIX,TH,B,T,IX,,,
6758,THBWAW,TH,B,W,AW,,,
6759,THCHAA,,TH,CH,AA,,,
6760,THCHEH,,TH,CH,EH,,,
6761,THCHIX,,TH,CH,IX,,,
6762,THCHKUXWHWHCH,TH,CH,K,UX,WH,WH,CH
6763,THDHAX,,TH,DH,AX,,,
6764,THDHUW,,TH,DH,UW,,,
6765,THDXAO,,TH,DX,AO,,,
6766,THDXER,,TH,DX,ER,,,
6767,THDXEY,,TH,DX,EY,,,
6768,THDXUW,,TH,DX,UW,,,
6769,THEH,,,TH,EH,,,
6770,THEHDH,,,TH,EH,DH,,
6771,THEHHH,,,TH,EH,HH,,
6772,THEHM,,,TH,EH,M,,
6773,THEHSH,,,TH,EH,SH,,
6774,THELAE,,TH,EL,AE,,,
6775,THELAO,,TH,EL,AO,,,
6776,THELIH,,TH,EL,IH,,,
6777,THELIX,,TH,EL,IX,,,
6778,THELIY,,TH,EL,IY,,,
6779,THELNAW,TH,EL,N,AW,,,
6780,THELOW,,TH,EL,OW,,,
6781,THELUX,,TH,EL,UX,,,
6782,THEMAXR,,TH,EM,AXR,,,
6783,THEMAY,,TH,EM,AY,,,
6784,THEMEH,,TH,EM,EH,,,
6785,THEMOW,,TH,EM,OW,,,
6786,THEMUH,,TH,EM,UH,,,
6787,THENDXAOWH,TH,EN,DX,AO,WH,,
6788,THENENOWWTEL,TH,EN,EN,OW,W,T,EL
6789,THENRAH,TH,EN,R,AH,,,
6790,THENWHIXFGK,TH,EN,WH,IX,F,G,K
6791,THER,,,TH,ER,,,
6792,THERCH,,,TH,ER,CH,,
6793,THERQ,,,TH,ER,Q,,
6794,THEY,,,TH,EY,,,
6795,THEYHH,,,TH,EY,HH,,
6796,THEYNG,,,TH,EY,NG,,
6797,THEYTH,,,TH,EY,TH,,
6798,THFAW,,TH,F,AW,,,
6799,THFAX,,TH,F,AX,,,
6800,THFBOYRZH,TH,F,B,OY,R,ZH,
6801,THFEHVP,,TH,F,EH,V,P,
6802,THFIX,,TH,F,IX,,,
6803,THFIY,,TH,F,IY,,,
6804,THGAXR,,TH,G,AXR,,,
6805,THGIX,,TH,G,IX,,,
6806,THGUH,,TH,G,UH,,,
6807,THGUXNF,,TH,G,UX,N,F,
6808,THHHAE,,TH,HH,AE,,,
6809,THHHGIYGHHNG,TH,HH,G,IY,G,HH,NG
6810,THHHIHN,,TH,HH,IH,N,,
6811,THHIX,,T,HH,IX,,,
6812,THHUW,,T,HH,UW,,,
6813,THIH,,,TH,IH,,,
6814,THIHF,,,TH,IH,F,,
6815,THIHM,,,TH,IH,M,,
6816,THIHNG,,,TH,IH,NG,,
6817,THIX,,,TH,IX,,,
6818,THIXEN,,,TH,IX,EN,,
6819,THIXV,,,TH,IX,V,,
6820,THIXZ,,,TH,IX,Z,,
6821,THIY,,,TH,IY,,,
6822,THIYGK,,,TH,IY,G,K,
6823,THIYL,,,TH,IY,L,,
6824,THIYQ,,,TH,IY,Q,,
6825,THIYW,,,TH,IY,W,,
6826,THIYWH,,,TH,IY,WH,,
6827,THJHAHNG,,TH,JH,AH,NG,,
6828,THJHUH,,TH,JH,UH,,,
6829,THKOW,,TH,K,OW,,,
6830,THLAO,,TH,L,AO,,,
6831,THLAXR,,TH,L,AXR,,,
6832,THLIH,,TH,L,IH,,,
6833,THMAE,,TH,M,AE,,,
6834,THMDAEY,TH,M,D,AE,Y,,
6835,THMWHOYEMY,TH,M,WH,OY,EM,Y,
6836,THNAO,,TH,N,AO,,,
6837,THNEH,,TH,N,EH,,,
6838,THNGAECHSEN,,TH,NG,AE,CH,S,EN
6839,THNGAW,,TH,NG,AW,,,
6840,THNGEYCHM,,TH,NG,EY,CH,M,
6841,THNGTERWKEM,TH,NG,T,ER,W,K,EM
6842,THNHHER,TH,N,HH,ER,,,
6843,THNIYPR,,TH,N,IY,P,R,
6844,THNNAXRJH,TH,N,N,AXR,JH,,
6845,THNUH,,TH,N,UH,,,
6846,THOW,,,TH,OW,,,
6847,THOWBJH,,,TH,OW,B,JH,
6848,THOWG,,,TH,OW,G,,
6849,THOWHH,,,TH,OW,HH,,
6850,THOWT,,,TH,OW,T,,
6851,THOY,,,TH,OY,,,
6852,THOYELPEM,,,TH,OY,EL,P,EM
6853,THOYHH,,,TH,OY,HH,,
6854,THOYK,,,TH,OY,K,,
6855,THOYN,,,TH,OY,N,,
6856,THOYW,,,TH,OY,W,,
6857,THOYWLDH,,,TH,OY,W,L,DH
6858,THPDXAXRWHS,TH,P,DX,AXR,WH,S,
6859,THPER,,TH,P,ER,,,
6860,THPIXCHNG,,TH,P,IX,CH,NG,
6861,THPOY,,TH,P,OY,,,
6862,THQER,,TH,Q,ER,,,
6863,THQIXF,,TH,Q,IX,F,,
6864,THRUX,,TH,R,UX,,,
6865,THSAX,,TH,S,AX,,,
6866,THSEY,,TH,S,EY,,,
6867,THSHER,,TH,SH,ER,,,
6868,THSHPAOELENJH,TH,SH,P,AO,EL,EN,JH
6869,THSHUW,,TH,SH,UW,,,
6870,THSUH,,TH,S,UH,,,
6871,THTDHAXZ,TH,T,DH,AX,Z,,
6872,THTHAA,,TH,TH,AA,,,
6873,THTHAO,,TH,TH,AO,,,
6874,THTHAX,,TH,TH,AX,,,
6875,THTHOYKDX,,TH,TH,OY,K,DX,
6876,THUH,,,TH,UH,,,
6877,THUHDX,,,TH,UH,DX,,
6878,THUHHH,,,TH,UH,HH,,
6879,THUHV,,,TH,UH,V,,
6880,THUW,,,TH,UW,,,
6881,THUWB,,,TH,UW,B,,
6882,THUWNG,,,TH,UW,NG,,
6883,THUWSHDHY,,,TH,UW,SH,DH,Y
6884,THUWV,,,TH,UW,V,,
6885,THUWWH,,,TH,UW,WH,,
6886,THUX,,,TH,UX,,,
6887,THUXB,,,TH,UX,B,,
6888,THUXDX,,,TH,UX,DX,,
6889,THUXK,,,TH,UX,K,,
6890,THUXP,,,TH,UX,P,,
6891,THUXQEMS,,,TH,UX,Q,EM,S
6892,THUXT,,,TH,UX,T,,
6893,THUXTH,,,TH,UX,TH,,
6894,THVENEYMN,TH,V,EN,EY,M,N,
6895,THVER,,TH,V,ER,,,
6896,THVIH,,TH,V,IH,,,
6897,THVIY,,TH,V,IY,,,
6898,THWAH,,TH,W,AH,,,
6899,THWAHWHWHJH,,TH,W,AH,WH,WH,JH
6900,THWDHEH,TH,W,DH,EH,,,
6901,THWHAWZHP,,TH,WH,AW,ZH,P,
6902,THWHHOWSH,TH,W,HH,OW,SH,,
6903,THWHUHDXKW,,TH,WH,UH,DX,K,W
6904,THWHUXF,,TH,WH,UX,F,,
6905,THWUX,,TH,W,UX,,,
6906,THYEHDX,,TH,Y,EH,DX,,
6907,THYEMOWDEN,TH,Y,EM,OW,D,EN,
6908,THYIXTDH,,TH,Y,IX,T,DH,
6909,THZDOY,TH,Z,D,OY,,,
6910,THZHAO,,TH,ZH,AO,,,
6911,THZHAOLEL,,TH,ZH,AO,L,EL,
6912,THZHNGUWHH,TH,ZH,NG,UW,HH,,
6913,THZHSHUXQ,TH,ZH,SH,UX,Q,,
6914,THZHVER,TH,ZH,V,ER,,,
6915,THZHYOY,TH,ZH,Y,OY,,,
6916,THZIH,,TH,Z,IH,,,
6917,TIH,,,T,IH,,,
6918,TIHCH,,,T,IH,CH,,
6919,TIHDH,,,T,IH,DH,,
6920,TIHQ,,,T,IH,Q,,
6921,TIHS,,,T,IH,S,,
6922,TIHSHMJH,,,T,IH,SH,M,JH
6923,TIHTH,,,T,IH,TH,,
6924,TIHV,,,T,IH,V,,
6925,TIHZH,,,T,IH,ZH,,
6926,TIX,,,T,IX,,,
6927,TIXK,,,T,IX,K,,
6928,TIXTHSB,,,T,IX,TH,S,B
6929,TIXZH,,,T,IX,ZH,,
6930,TIY,,,T,IY,,,
6931,TIYD,,,T,IY,D,,
6932,TIYDHKEL,,,T,IY,DH,K,EL
6933,TIYW,,,T,IY,W,,
6934,TIYY,,,T,IY,Y,,
6935,TJHAXEN,,T,JH,AX,EN,,
6936,TJHIH,,T,JH,IH,,,
6937,TJHIX,,T,JH,IX,,,
6938,TKAXR,,T,K,AXR,,,
6939,TKOY,,T,K,OY,,,
6940,TLAW,,T,L,AW,,,
6941,TLEH,,T,L,EH,,,
6942,TLEY,,T,L,EY,,,
6943,TLIHW,,T,L,IH,W,,
6944,TLIYD,,T,L,IY,D,,
6945,TLOY,,T,L,OY,,,
6946,TLPEHNGSB,T,L,P,EH,NG,S,B
6947,TLQEYPQ,T,L,Q,EY,P,Q,
6948,TMAA,,T,M,AA,,,
6949,TMAW,,T,M,AW,,,
6950,TMAY,,T,M,AY,,,
6951,TMIXPM,,T,M,IX,P,M,
6952,TMUX,,T,M,UX,,,
6953,TNGOW,,T,NG,OW,,,
6954,TNGUX,,T,NG,UX,,,
6955,TNMIX,T,N,M,IX,,,
6956,TNOYEL,,T,N,OY,EL,,
6957,TNUH,,T,N,UH,,,
6958,TOW,,,T,OW,,,
6959,TOWDX,,,T,OW,DX,,
6960,TOWEL,,,T,OW,EL,,
6961,TOWJH,,,T,OW,JH,,
6962,TOWTH,,,T,OW,TH,,
6963,TOWVDH,,,T,OW,V,DH,
6964,TOWVJHR,,,T,OW,V,JH,R
6965,TOY,,,T,OY,,,
6966,TPAE,,T,P,AE,,,
6967,TPAW,,T,P,AW,,,
6968,TPENAEDX,T,P,EN,AE,DX,,
6969,TPMOW,T,P,M,OW,,,
6970,TPOWNGEMN,,T,P,OW,NG,EM,N
6971,TQAA,,T,Q,AA,,,
6972,TQAW,,T,Q,AW,,,
6973,TQIHV,,T,Q,IH,V,,
6974,TQIY,,T,Q,IY,,,
6975,TQYEYL,T,Q,Y,EY,L,,
6976,TREY,,T,R,EY,,,
6977,TRIH,,T,R,IH,,,
6978,TRTHOW,T,R,TH,OW,,,
6979,TRUH,,T,R,UH,,,
6980,TSAYENP,,T,S,AY,EN,P,
6981,TSER,,T,S,ER,,,
6982,TSHAE,,T,SH,AE,,,
6983,TSHUXNT,,T,SH,UX,N,T,
6984,TSNGAONGM,T,S,NG,AO,NG,M,
6985,TTDHUW,T,T,DH,UW,,,
6986,TTHIX,,T,TH,IX,,,
6987,TTHSAELD,T,TH,S,AE,L,D,
6988,TTHUW,,T,TH,UW,,,
6989,TTUHDXDH,,T,T,UH,DX,DH,
6990,TUH,,,T,UH,,,
6991,TUHB,,,T,UH,B,,
6992,TUHHH,,,T,UH,HH,,
6993,TUHWH,,,T,UH,WH,,
6994,TUHZ,,,T,UH,Z,,
6995,TUW,,,T,UW,,,
6996,TUWNG,,,T,UW,NG,,
6997,TUWQK,,,T,UW,Q,K,
6998,TUWQSG,,,T,UW,Q,S,G
6999,TUWZH,,,T,UW,ZH,,
7000,TUWZZH,,,T,UW,Z,ZH,
7001,TUX,,,T,UX,,,
7002,TUXDX,,,T,UX,DX,,
7003,TVAE,,T,V,AE,,,
7004,TVAH,,T,V,AH,,,
7005,TVAX,,T,V,AX,,,
7006,TWAX,,T,W,AX,,,
7007,TWHAO,,T,WH,AO,,,
7008,TWHENIYYTH,T,WH,EN,IY,Y,TH,
7009,TWHIXELP,,T,WH,IX,EL,P,
7010,TWIXB,,T,W,IX,B,,
7011,TYAW,,T,Y,AW,,,
7012,TYSOWNGT,T,Y,S,OW,NG,T,
7013,TYUHSHH,,T,Y,UH,S,HH,
7014,TYUW,,T,Y,UW,,,
7015,TZHIXMF,,T,ZH,IX,M,F,
7016,TZHIY,,T,ZH,IY,,,
7017,TZSEYEMCH,T,Z,S,EY,EM,CH,
7018,UH,,,,UH,,,
7019,UHB,,,,UH,B,,
7020,UHBCH,,,,UH,B,CH,
7021,UHBQ,,,,UH,B,Q,
7022,UHBR,,,,UH,B,R,
7023,UHCH,,,,UH,CH,,
7024,UHCHK,,,,UH,CH,K,
7025,UHCHP,,,,UH,CH,P,
7026,UHCHQ,,,,UH,CH,Q,
7027,UHD,,,,UH,D,,
7028,UHDB,,,,UH,D,B,
7029,UHDG,,,,UH,D,G,
7030,UHDH,,,,UH,DH,,
7031,UHDHDXQ,,,,UH,DH,DX,Q
7032,UHDHEL,,,,UH,DH,EL,
7033,UHDHF,,,,UH,DH,F,
7034,UHDHG,,,,UH,DH,G,
7035,UHDHJH,,,,UH,DH,JH,
7036,UHDHQ,,,,UH,DH,Q,
7037,UHDP,,,,UH,D,P,
7038,UHDV,,,,UH,D,V,
7039,UHDX,,,,UH,DX,,
7040,UHDXN,,,,UH,DX,N,
7041,UHEL,,,,UH,EL,,
7042,UHELCH,,,,UH,EL,CH,
7043,UHELENTH,,,,UH,EL,EN,TH
7044,UHELL,,,,UH,EL,L,
7045,UHELN,,,,UH,EL,N,
7046,UHELT,,,,UH,EL,T,
7047,UHELWHM,,,,UH,EL,WH,M
7048,UHEM,,,,UH,EM,,
7049,UHEMS,,,,UH,EM,S,
7050,UHEMT,,,,UH,EM,T,
7051,UHEN,,,,UH,EN,,
7052,UHENEL,,,,UH,EN,EL,
7053,UHENEN,,,,UH,EN,EN,
7054,UHENR,,,,UH,EN,R,
7055,UHENZ,,,,UH,EN,Z,
7056,UHF,,,,UH,F,,
7057,UHFR,,,,UH,F,R,
7058,UHFRZH,,,,UH,F,R,ZH
7059,UHFS,,,,UH,F,S,
7060,UHG,,,,UH,G,,
7061,UHGDX,,,,UH,G,DX,
7062,UHGEM,,,,UH,G,EM,
7063,UHGRSH,,,,UH,G,R,SH
7064,UHGTH,,,,UH,G,TH,
7065,UHHH,,,,UH,HH,,
7066,UHHHCH,,,,UH,HH,CH,
7067,UHHHD,,,,UH,HH,D,
7068,UHHHF,,,,UH,HH,F,
7069,UHHHK,,,,UH,HH,K,
7070,UHHHM,,,,UH,HH,M,
7071,UHJH,,,,UH,JH,,
7072,UHJHNG,,,,UH,JH,NG,
7073,UHJHSH,,,,UH,JH,SH,
7074,UHK,,,,UH,K,,
7075,UHKB,,,,UH,K,B,
7076,UHKDX,,,,UH,K,DX,
7077,UHKK,,,,UH,K,K,
7078,UHKV,,,,UH,K,V,
7079,UHKWHR,,,,UH,K,WH,R
7080,UHL,,,,UH,L,,
7081,UHLHH,,,,UH,L,HH,
7082,UHLJH,,,,UH,L,JH,
7083,UHM,,,,UH,M,,
7084,UHMR,,,,UH,M,R,
7085,UHMZH,,,,UH,M,ZH,
7086,UHN,,,,UH,N,,
7087,UHND,,,,UH,N,D,
7088,UHNEN,,,,UH,N,EN,
7089,UHNG,,,,UH,N,G,
7090,UHNG,,,,UH,NG,,
7091,UHNGD,,,,UH,NG,D,
7092,UHNGEM,,,,UH,NG,EM,
7093,UHNGY,,,,UH,NG,Y,
7094,UHNHH,,,,UH,N,HH,
7095,UHP,,,,UH,P,,
7096,UHPG,,,,UH,P,G,
7097,UHPM,,,,UH,P,M,
7098,UHPR,,,,UH,P,R,
7099,UHPWH,,,,UH,P,WH,
7100,UHPY,,,,UH,P,Y,
7101,UHQ,,,,UH,Q,,
7102,UHQJH,,,,UH,Q,JH,
7103,UHQQ,,,,UH,Q,Q,
7104,UHQZH,,,,UH,Q,ZH,
7105,UHR,,,,UH,R,,
7106,UHREL,,,,UH,R,EL,
7107,UHRG,,,,UH,R,G,
7108,UHRR,,,,UH,R,R,
7109,UHRZ,,,,UH,R,Z,
7110,UHS,,,,UH,S,,
7111,UHSH,,,,UH,SH,,
7112,UHSHF,,,,UH,SH,F,
7113,UHSHGQ,,,,UH,SH,G,Q
7114,UHSHHH,,,,UH,SH,HH,
7115,UHSMS,,,,UH,S,M,S
7116,UHSTH,,,,UH,S,TH,
7117,UHT,,,,UH,T,,
7118,UHTH,,,,UH,TH,,
7119,UHTHD,,,,UH,TH,D,
7120,UHTHG,,,,UH,TH,G,
7121,UHTHJH,,,,UH,TH,JH,
7122,UHTHW,,,,UH,TH,W,
7123,UHTHY,,,,UH,TH,Y,
7124,UHTHZ,,,,UH,TH,Z,
7125,UHTJH,,,,UH,T,JH,
7126,UHTZH,,,,UH,T,ZH,
7127,UHV,,,,UH,V,,
7128,UHVEL,,,,UH,V,EL,
7129,UHVK,,,,UH,V,K,
7130,UHVM,,,,UH,V,M,
7131,UHVNG,,,,UH,V,NG,
7132,UHVTH,,,,UH,V,TH,
7133,UHVWHK,,,,UH,V,WH,K
7134,UHW,,,,UH,W,,
7135,UHWDX,,,,UH,W,DX,
7136,UHWELWH,,,,UH,W,EL,WH
7137,UHWH,,,,UH,WH,,
7138,UHWHJH,,,,UH,WH,JH,
7139,UHWHTH,,,,UH,WH,TH,
7140,UHWHY,,,,UH,WH,Y,
7141,UHWS,,,,UH,W,S,
7142,UHY,,,,UH,Y,,
7143,UHYDH,,,,UH,Y,DH,
7144,UHYDX,,,,UH,Y,DX,
7145,UHYEM,,,,UH,Y,EM,
7146,UHYS,,,,UH,Y,S,
7147,UHYSH,,,,UH,Y,SH,
7148,UHZ,,,,UH,Z,,
7149,UHZG,,,,UH,Z,G,
7150,UHZH,,,,UH,ZH,,
7151,UHZHDH,,,,UH,ZH,DH,
7152,UHZHDX,,,,UH,ZH,DX,
7153,UHZR,,,,UH,Z,R,
7154,UHZV,,,,UH,Z,V,
7155,UHZY,,,,UH,Z,Y,
7156,UW,,,,UW,,,
7157,UWB,,,,UW,B,,
7158,UWBF,,,,UW,B,F,
7159,UWBTH,,,,UW,B,TH,
7160,UWBWHF,,,,UW,B,WH,F
7161,UWBZH,,,,UW,B,ZH,
7162,UWCH,,,,UW,CH,,
7163,UWCHJH,,,,UW,CH,JH,
7164,UWCHN,,,,UW,CH,N,
7165,UWCHP,,,,UW,CH,P,
7166,UWD,,,,UW,D,,
7167,UWDDH,,,,UW,D,DH,
7168,UWDH,,,,UW,DH,,
7169,UWDHG,,,,UW,DH,G,
7170,UWDHL,,,,UW,DH,L,
7171,UWDHNG,,,,UW,DH,NG,
7172,UWDHSH,,,,UW,DH,SH,
7173,UWDHW,,,,UW,DH,W,
7174,UWDP,,,,UW,D,P,
7175,UWDX,,,,UW,DX,,
7176,UWDXD,,,,UW,DX,D,
7177,UWDXEL,,,,UW,DX,EL,
7178,UWEL,,,,UW,EL,,
7179,UWELEM,,,,UW,EL,EM,
7180,UWELK,,,,UW,EL,K,
7181,UWELWH,,,,UW,EL,WH,
7182,UWEM,,,,UW,EM,,
7183,UWEMB,,,,UW,EM,B,
7184,UWEMSH,,,,UW,EM,SH,
7185,UWEN,,,,UW,EN,,
7186,UWENDX,,,,UW,EN,DX,
7187,UWENEL,,,,UW,EN,EL,
7188,UWENK,,,,UW,EN,K,
7189,UWENN,,,,UW,EN,N,
7190,UWENNG,,,,UW,EN,NG,
7191,UWENTH,,,,UW,EN,TH,
7192,UWF,,,,UW,F,,
7193,UWFD,,,,UW,F,D,
7194,UWFSH,,,,UW,F,SH,
7195,UWFT,,,,UW,F,T,
7196,UWFV,,,,UW,F,V,
7197,UWG,,,,UW,G,,
7198,UWGEM,,,,UW,G,EM,
7199,UWHH,,,,UW,HH,,
7200,UWHHR,,,,UW,HH,R,
7201,UWHHT,,,,UW,HH,T,
7202,UWJH,,,,UW,JH,,
7203,UWJHWH,,,,UW,JH,WH,
7204,UWK,,,,UW,K,,
7205,UWKBQ,,,,UW,K,B,Q
7206,UWKF,,,,UW,K,F,
7207,UWKN,,,,UW,K,N,
7208,UWKWH,,,,UW,K,WH,
7209,UWL,,,,UW,L,,
7210,UWLEN,,,,UW,L,EN,
7211,UWLF,,,,UW,L,F,
7212,UWLL,,,,UW,L,L,
7213,UWLQL,,,,UW,L,Q,L
7214,UWM,,,,UW,M,,
7215,UWMG,,,,UW,M,G,
7216,UWMK,,,,UW,M,K,
7217,UWML,,,,UW,M,L,
7218,UWMN,,,,UW,M,N,
7219,UWMNG,,,,UW,M,NG,
7220,UWMP,,,,UW,M,P,
7221,UWN,,,,UW,N,,
7222,UWNEL,,,,UW,N,EL,
7223,UWNEM,,,,UW,N,EM,
7224,UWNG,,,,UW,NG,,
7225,UWNGEM,,,,UW,NG,EM,
7226,UWNGG,,,,UW,NG,G,
7227,UWNGNY,,,,UW,NG,N,Y
7228,UWNGP,,,,UW,NG,P,
7229,UWNGY,,,,UW,NG,Y,
7230,UWNHH,,,,UW,N,HH,
7231,UWNNG,,,,UW,N,NG,
7232,UWNP,,,,UW,N,P,
7233,UWP,,,,UW,P,,
7234,UWPDXL,,,,UW,P,DX,L
7235,UWPF,,,,UW,P,F,
7236,UWPWH,,,,UW,P,WH,
7237,UWQ,,,,UW,Q,,
7238,UWQK,,,,UW,Q,K,
7239,UWQNG,,,,UW,Q,NG,
7240,UWQSH,,,,UW,Q,SH,
7241,UWQT,,,,UW,Q,T,
7242,UWQWH,,,,UW,Q,WH,
7243,UWQZH,,,,UW,Q,ZH,
7244,UWR,,,,UW,R,,
7245,UWRV,,,,UW,R,V,
7246,UWS,,,,UW,S,,
7247,UWSB,,,,UW,S,B,
7248,UWSH,,,,UW,SH,,
7249,UWSHEL,,,,UW,SH,EL,
7250,UWSHK,,,,UW,SH,K,
7251,UWSHY,,,,UW,SH,Y,
7252,UWSSH,,,,UW,S,SH,
7253,UWT,,,,UW,T,,
7254,UWTB,,,,UW,T,B,
7255,UWTD,,,,UW,T,D,
7256,UWTH,,,,UW,TH,,
7257,UWTHSH,,,,UW,TH,SH,
7258,UWTJH,,,,UW,T,JH,
7259,UWTL,,,,UW,T,L,
7260,UWTP,,,,UW,T,P,
7261,UWTS,,,,UW,T,S,
7262,UWV,,,,UW,V,,
7263,UWVDX,,,,UW,V,DX,
7264,UWVELV,,,,UW,V,EL,V
7265,UWVP,,,,UW,V,P,
7266,UWVZH,,,,UW,V,ZH,
7267,UWW,,,,UW,W,,
7268,UWWDH,,,,UW,W,DH,
7269,UWWH,,,,UW,WH,,
7270,UWWHB,,,,UW,WH,B,
7271,UWWHHH,,,,UW,WH,HH,
7272,UWWHJH,,,,UW,WH,JH,
7273,UWWS,,,,UW,W,S,
7274,UWWTH,,,,UW,W,TH,
7275,UWWWH,,,,UW,W,WH,
7276,UWY,,,,UW,Y,,
7277,UWYEM,,,,UW,Y,EM,
7278,UWYK,,,,UW,Y,K,
7279,UWYNGDX,,,,UW,Y,NG,DX
7280,UWZ,,,,UW,Z,,
7281,UWZH,,,,UW,ZH,,
7282,UWZHELB,,,,UW,ZH,EL,B
7283,UWZHJH,,,,UW,ZH,JH,
7284,UWZHS,,,,UW,ZH,S,
7285,UWZHSK,,,,UW,ZH,S,K
7286,UWZHVY,,,,UW,ZH,V,Y
7287,UWZL,,,,UW,Z,L,
7288,UWZP,,,,UW,Z,P,
7289,UWZS,,,,UW,Z,S,
7290,UWZSH,,,,UW,Z,SH,
7291,UWZTH,,,,UW,Z,TH,
7292,UX,,,,UX,,,
