index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
7750,thzyerm,th,z,y,er,m,,
7751,thzyuw,,th,z,yuw,,,
7752,tih,,,t,ih,,,
7753,tihhh,,,t,ih,hh,,
7754,tihr,,,t,ih,r,,
7755,tihr,,,t,ihr,,,
7756,tihrdhn,,,t,ihr,dh,n,
7757,tihrjh,,,t,ihr,jh,,
7758,tihrl,,,t,ihr,l,,
7759,tihrngl,,,t,ihr,ng,l,
7760,tihrs,,,t,ihr,s,,
7761,tihrtjhd,,,t,ihr,t,jh,d
7762,tihs,,,t,ih,s,,
7763,tihzbdh,,,t,ih,z,b,dh
7764,tiy,,,t,iy,,,
7765,tiyfdhth,,,t,iy,f,dh,th
7766,tiyk,,,t,iy,k,,
7767,tiym,,,t,iy,m,,
7768,tiys,,,t,iy,s,,
7769,tiysjhhh,,,t,iy,s,jh,hh
7770,tiyt,,,t,iy,t,,
7771,tjhaa,,t,jh,aa,,,
7772,tjhah,,t,jh,ah,,,
7773,tjhehr,,t,jh,ehr,,,
7774,tjhih,,t,jh,ih,,,
7775,tjhihrfy,,t,jh,ihr,f,y,
7776,tjhoydh,,t,jh,oy,dh,,
7777,tkaar,,t,k,aar,,,
7778,tkah,,t,k,ah,,,
7779,tkbehr,t,k,b,ehr,,,
7780,tkbeyv,t,k,b,ey,v,,
7781,tkehr,,t,k,ehr,,,
7782,tker,,t,k,er,,,
7783,tkey,,t,k,ey,,,
7784,tkiy,,t,k,iy,,,
7785,tknahcht,t,k,n,ah,ch,t,
7786,tlow,,t,l,ow,,,
7787,tlshaar,t,l,sh,aar,,,
7788,tltertchsh,t,l,t,er,t,ch,sh
7789,tltherfz,t,l,th,er,f,z,
7790,tmae,,t,m,ae,,,
7791,tmao,,t,m,ao,,,
7792,tmaw,,t,m,aw,,,
7793,tmdhowgwd,t,m,dh,ow,g,w,d
7794,tmehr,,t,m,ehr,,,
7795,tmhhahsgb,t,m,hh,ah,s,g,b
7796,tmuhr,,t,m,uhr,,,
7797,tmyeyy,t,m,y,ey,y,,
7798,tmyuw,,t,m,yuw,,,
7799,tnerv,,t,n,er,v,,
7800,tngaa,,t,ng,aa,,,
7801,tngey,,t,ng,ey,,,
7802,tnggerzzy,t,ng,g,er,z,z,y
7803,tnghhao,t,ng,hh,ao,,,
7804,tnguw,,t,ng,uw,,,
7805,tnguwkd,,t,ng,uw,k,d,
7806,tnkahm,t,n,k,ah,m,,
7807,tnuhr,,t,n,uhr,,,
7808,tow,,,t,ow,,,
7809,towdh,,,t,ow,dh,,
7810,towg,,,t,ow,g,,
7811,towm,,,t,ow,m,,
7812,towsh,,,t,ow,sh,,
7813,towzh,,,t,ow,zh,,
7814,toy,,,t,oy,,,
7815,toyd,,,t,oy,d,,
7816,toyl,,,t,oy,l,,
7817,toyth,,,t,oy,th,,
7818,tpay,,t,p,ay,,,
7819,tpih,,t,p,ih,,,
7820,tpiy,,t,p,iy,,,
7821,tpmiyn,t,p,m,iy,n,,
7822,tpow,,t,p,ow,,,
7823,tpyuw,,t,p,yuw,,,
7824,trehrchthd,,t,r,ehr,ch,th,d
7825,trehrfmv,,t,r,ehr,f,m,v
7826,triy,,t,r,iy,,,
7827,trsuwzhf,t,r,s,uw,zh,f,
7828,truw,,t,r,uw,,,
7829,trvuwrg,t,r,v,uw,r,g,
7830,tryaezhmk,t,r,y,ae,zh,m,k
7831,tsaa,,t,s,aa,,,
7832,tsahb,,t,s,ah,b,,
7833,tser,,t,s,er,,,
7834,tshaalfth,,t,sh,aa,l,f,th
7835,tshah,,t,sh,ah,,,
7836,tshih,,t,sh,ih,,,
7837,tshlaod,t,sh,l,ao,d,,
7838,tshoyfydh,,t,sh,oy,f,y,dh
7839,tshuw,,t,sh,uw,,,
7840,tshwuhrkngn,t,sh,w,uhr,k,ng,n
7841,tsoy,,t,s,oy,,,
7842,ttaa,,t,t,aa,,,
7843,tter,,t,t,er,,,
7844,tthah,,t,th,ah,,,
7845,tthhaar,t,t,hh,aar,,,
7846,tthzyuw,t,th,z,yuw,,,
7847,ttyuwwtr,,t,t,yuw,w,t,r
7848,tuh,,,t,uh,,,
7849,tuhd,,,t,uh,d,,
7850,tuhng,,,t,uh,ng,,
7851,tuhr,,,t,uhr,,,
7852,tuhrb,,,t,uhr,b,,
7853,tuhrch,,,t,uhr,ch,,
7854,tuhrg,,,t,uhr,g,,
7855,tuhrr,,,t,uhr,r,,
7856,tuhrsh,,,t,uhr,sh,,
7857,tuhz,,,t,uh,z,,
7858,tuhzh,,,t,uh,zh,,
7859,tuw,,,t,uw,,,
7860,tuwch,,,t,uw,ch,,
7861,tuwg,,,t,uw,g,,
7862,tuwn,,,t,uw,n,,
7863,tuwyzh,,,t,uw,y,zh,
7864,tvao,,t,v,ao,,,
7865,tvay,,t,v,ay,,,
7866,tvayk,,t,v,ay,k,,
7867,tvih,,t,v,ih,,,
7868,tvnaasp,t,v,n,aa,s,p,
7869,tvuw,,t,v,uw,,,
7870,twaa,,t,w,aa,,,
7871,twah,,t,w,ah,,,
7872,twdoy,t,w,d,oy,,,
7873,twertdh,,t,w,er,t,dh,
7874,twiy,,t,w,iy,,,
7875,twrah,t,w,r,ah,,,
7876,twyuw,t,w,y,uw,,,
7877,twyuwthzr,,t,w,yuw,th,z,r
7878,tyaw,,t,y,aw,,,
7879,tyehr,,t,y,ehr,,,
7880,tyer,,t,y,er,,,
7881,tyihr,,t,y,ihr,,,
7882,tyuw,,,t,yuw,,,
7883,tyuwn,,,t,yuw,n,,
7884,tyuwp,,,t,yuw,p,,
7885,tyuws,,,t,yuw,s,,
7886,tyuwt,,,t,yuw,t,,
7887,tyuww,,,t,yuw,w,,
7888,tzah,,t,z,ah,,,
7889,tzdhaa,t,z,dh,aa,,,
7890,tzhaa,,t,zh,aa,,,
7891,tzhae,,t,zh,ae,,,
7892,tzhah,,t,zh,ah,,,
7893,tzhao,,t,zh,ao,,,
7894,tzheh,,t,zh,eh,,,
7895,tzher,,t,zh,er,,,
7896,tzhnguwdhfr,t,zh,ng,uw,dh,f,r
7897,tzhowm,,t,zh,ow,m,,
7898,tzhuh,,t,zh,uh,,,
7899,tzih,,t,z,ih,,,
7900,tzsehrwzhy,t,z,s,ehr,w,zh,y
7901,tzuh,,t,z,uh,,,
7902,tzvihgln,t,z,v,ih,g,l,n
7903,tzwaezsg,t,z,w,ae,z,s,g
7904,tzyuw,,t,z,yuw,,,
7905,uh,,,,uh,,,
7906,uhb,,,,uh,b,,
7907,uhbch,,,,uh,b,ch,
7908,uhbg,,,,uh,b,g,
7909,uhbng,,,,uh,b,ng,
7910,uhbr,,,,uh,b,r,
7911,uhbt,,,,uh,b,t,
7912,uhch,,,,uh,ch,,
7913,uhchjhr,,,,uh,ch,jh,r
7914,uhchn,,,,uh,ch,n,
7915,uhchp,,,,uh,ch,p,
7916,uhd,,,,uh,d,,
7917,uhdch,,,,uh,d,ch,
7918,uhdh,,,,uh,dh,,
7919,uhdhh,,,,uh,d,hh,
7920,uhdhl,,,,uh,dh,l,
7921,uhdhmn,,,,uh,dh,m,n
7922,uhdht,,,,uh,dh,t,
7923,uhdhth,,,,uh,dh,th,
7924,uhdhv,,,,uh,dh,v,
7925,uhdhvl,,,,uh,dh,v,l
7926,uhdjh,,,,uh,d,jh,
7927,uhdm,,,,uh,d,m,
7928,uhdw,,,,uh,d,w,
7929,uhdy,,,,uh,d,y,
7930,uhf,,,,uh,f,,
7931,uhfl,,,,uh,f,l,
7932,uhft,,,,uh,f,t,
7933,uhfzh,,,,uh,f,zh,
7934,uhg,,,,uh,g,,
7935,uhghhl,,,,uh,g,hh,l
7936,uhgw,,,,uh,g,w,
7937,uhgz,,,,uh,g,z,
7938,uhgzh,,,,uh,g,zh,
7939,uhhh,,,,uh,hh,,
7940,uhhhd,,,,uh,hh,d,
7941,uhhhp,,,,uh,hh,p,
7942,uhhhsh,,,,uh,hh,sh,
7943,uhhhw,,,,uh,hh,w,
7944,uhhhz,,,,uh,hh,z,
7945,uhjh,,,,uh,jh,,
7946,uhjhch,,,,uh,jh,ch,
7947,uhjhf,,,,uh,jh,f,
7948,uhjhhh,,,,uh,jh,hh,
7949,uhjhjh,,,,uh,jh,jh,
7950,uhjhr,,,,uh,jh,r,
7951,uhjht,,,,uh,jh,t,
7952,uhk,,,,uh,k,,
7953,uhkb,,,,uh,k,b,
7954,uhkjh,,,,uh,k,jh,
7955,uhkl,,,,uh,k,l,
7956,uhkzh,,,,uh,k,zh,
7957,uhl,,,,uh,l,,
7958,uhlb,,,,uh,l,b,
7959,uhldh,,,,uh,l,dh,
7960,uhlm,,,,uh,l,m,
7961,uhln,,,,uh,l,n,
7962,uhlsh,,,,uh,l,sh,
7963,uhlt,,,,uh,l,t,
7964,uhm,,,,uh,m,,
7965,uhmg,,,,uh,m,g,
7966,uhmjh,,,,uh,m,jh,
7967,uhmjhg,,,,uh,m,jh,g
7968,uhmy,,,,uh,m,y,
7969,uhmzh,,,,uh,m,zh,
7970,uhn,,,,uh,n,,
7971,uhng,,,,uh,ng,,
7972,uhngb,,,,uh,ng,b,
7973,uhngjh,,,,uh,ng,jh,
7974,uhngjhf,,,,uh,ng,jh,f
7975,uhnl,,,,uh,n,l,
7976,uhnw,,,,uh,n,w,
7977,uhnzh,,,,uh,n,zh,
7978,uhp,,,,uh,p,,
7979,uhpb,,,,uh,p,b,
7980,uhpds,,,,uh,p,d,s
7981,uhphh,,,,uh,p,hh,
7982,uhpjh,,,,uh,p,jh,
7983,uhpv,,,,uh,p,v,
7984,uhr,,,,uh,r,,
7985,uhr,,,,uhr,,,
7986,uhrb,,,,uh,r,b,
7987,uhrb,,,,uhr,b,,
7988,uhrbdh,,,,uhr,b,dh,
7989,uhrbhhzh,,,,uhr,b,hh,zh
7990,uhrbk,,,,uhr,b,k,
7991,uhrbm,,,,uhr,b,m,
7992,uhrbng,,,,uhr,b,ng,
7993,uhrbp,,,,uhr,b,p,
7994,uhrch,,,,uhr,ch,,
7995,uhrchd,,,,uhr,ch,d,
7996,uhrchth,,,,uhr,ch,th,
7997,uhrchzh,,,,uhr,ch,zh,
7998,uhrd,,,,uhr,d,,
7999,uhrdh,,,,uhr,dh,,
8000,uhrdhd,,,,uh,r,dh,d
8001,uhrdhd,,,,uhr,dh,d,
8002,uhrdhhh,,,,uhr,dh,hh,
8003,uhrdhn,,,,uhr,dh,n,
8004,uhrdhr,,,,uhr,dh,r,
8005,uhrdhsh,,,,uhr,dh,sh,
8006,uhrdhzh,,,,uhr,dh,zh,
8007,uhrdng,,,,uhr,d,ng,
8008,uhrdv,,,,uhr,d,v,
8009,uhrf,,,,uhr,f,,
8010,uhrfhh,,,,uhr,f,hh,
8011,uhrfn,,,,uhr,f,n,
8012,uhrfs,,,,uhr,f,s,
8013,uhrft,,,,uhr,f,t,
8014,uhrfth,,,,uhr,f,th,
8015,uhrfv,,,,uhr,f,v,
8016,uhrfzh,,,,uhr,f,zh,
8017,uhrg,,,,uhr,g,,
8018,uhrgb,,,,uhr,g,b,
8019,uhrgdh,,,,uhr,g,dh,
8020,uhrgjh,,,,uhr,g,jh,
8021,uhrhh,,,,uhr,hh,,
8022,uhrhhd,,,,uhr,hh,d,
8023,uhrhhdh,,,,uhr,hh,dh,
8024,uhrhhg,,,,uhr,hh,g,
8025,uhrhhw,,,,uhr,hh,w,
8026,uhrjh,,,,uhr,jh,,
8027,uhrjhd,,,,uhr,jh,d,
8028,uhrjhjh,,,,uhr,jh,jh,
8029,uhrk,,,,uhr,k,,
8030,uhrkb,,,,uhr,k,b,
8031,uhrkd,,,,uhr,k,d,
8032,uhrkl,,,,uhr,k,l,
8033,uhrkp,,,,uhr,k,p,
8034,uhrkr,,,,uhr,k,r,
8035,uhrks,,,,uhr,k,s,
8036,uhrkw,,,,uhr,k,w,
8037,uhrkyhh,,,,uhr,k,y,hh
8038,uhrl,,,,uhr,l,,
8039,uhrlf,,,,uhr,l,f,
8040,uhrll,,,,uhr,l,l,
8041,uhrllk,,,,uhr,l,l,k
8042,uhrlnch,,,,uhr,l,n,ch
8043,uhrlr,,,,uhr,l,r,
8044,uhrls,,,,uhr,l,s,
8045,uhrlv,,,,uhr,l,v,
8046,uhrly,,,,uhr,l,y,
8047,uhrlz,,,,uhr,l,z,
8048,uhrm,,,,uhr,m,,
8049,uhrmd,,,,uhr,m,d,
8050,uhrmr,,,,uhr,m,r,
8051,uhrn,,,,uhr,n,,
8052,uhrnd,,,,uhr,n,d,
8053,uhrng,,,,uhr,n,g,
8054,uhrng,,,,uhr,ng,,
8055,uhrngg,,,,uhr,ng,g,
8056,uhrnghh,,,,uhr,ng,hh,
8057,uhrngm,,,,uhr,ng,m,
8058,uhrngn,,,,uhr,ng,n,
8059,uhrngw,,,,uhr,ng,w,
8060,uhrnhh,,,,uhr,n,hh,
8061,uhrnjh,,,,uhr,n,jh,
8062,uhrnpp,,,,uhr,n,p,p
8063,uhrp,,,,uhr,p,,
8064,uhrpch,,,,uhr,p,ch,
8065,uhrpjh,,,,uhr,p,jh,
8066,uhrpp,,,,uhr,p,p,
8067,uhrpvth,,,,uhr,p,v,th
8068,uhrr,,,,uhr,r,,
8069,uhrrs,,,,uhr,r,s,
8070,uhrrw,,,,uhr,r,w,
8071,uhrs,,,,uhr,s,,
8072,uhrsg,,,,uhr,s,g,
8073,uhrsh,,,,uh,r,sh,
8074,uhrsh,,,,uhr,sh,,
8075,uhrshs,,,,uhr,sh,s,
8076,uhrsk,,,,uhr,s,k,
8077,uhrst,,,,uhr,s,t,
8078,uhrsth,,,,uhr,s,th,
8079,uhrt,,,,uh,r,t,
8080,uhrt,,,,uhr,t,,
8081,uhrth,,,,uhr,th,,
8082,uhrthb,,,,uhr,th,b,
8083,uhrthdh,,,,uhr,th,dh,
8084,uhrthhh,,,,uhr,th,hh,
8085,uhrthht,,,,uhr,t,hh,t
8086,uhrthy,,,,uhr,th,y,
8087,uhrtjh,,,,uhr,t,jh,
8088,uhrtk,,,,uhr,t,k,
8089,uhrtl,,,,uhr,t,l,
8090,uhrtss,,,,uhr,t,s,s
8091,uhrv,,,,uhr,v,,
8092,uhrvjh,,,,uhr,v,jh,
8093,uhrvng,,,,uhr,v,ng,
8094,uhrvr,,,,uhr,v,r,
8095,uhrvsh,,,,uhr,v,sh,
8096,uhrvw,,,,uhr,v,w,
8097,uhrvzh,,,,uhr,v,zh,
8098,uhrw,,,,uhr,w,,
8099,uhrwm,,,,uhr,w,m,
8100,uhrwr,,,,uhr,w,r,
8101,uhrws,,,,uhr,w,s,
8102,uhrwy,,,,uhr,w,y,
8103,uhry,,,,uh,r,y,
8104,uhry,,,,uhr,y,,
8105,uhryjhd,,,,uhr,y,jh,d
8106,uhryk,,,,uhr,y,k,
8107,uhrz,,,,uhr,z,,
8108,uhrzdh,,,,uhr,z,dh,
8109,uhrzf,,,,uhr,z,f,
8110,uhrzh,,,,uhr,zh,,
8111,uhrzhb,,,,uhr,zh,b,
8112,uhrzhd,,,,uhr,zh,d,
8113,uhrzhf,,,,uhr,zh,f,
8114,uhrzhh,,,,uhr,z,hh,
8115,uhrzhth,,,,uhr,zh,th,
8116,uhrzn,,,,uhr,z,n,
8117,uhrzp,,,,uhr,z,p,
8118,uhrzth,,,,uhr,z,th,
8119,uhrzwdh,,,,uhr,z,w,dh
8120,uhs,,,,uh,s,,
8121,uhsb,,,,uh,s,b,
8122,uhsg,,,,uh,s,g,
8123,uhsh,,,,uh,sh,,
8124,uhshd,,,,uh,sh,d,
8125,uhshf,,,,uh,sh,f,
8126,uhshhh,,,,uh,sh,hh,
8127,uhshn,,,,uh,sh,n,
8128,uhsl,,,,uh,s,l,
8129,uhst,,,,uh,s,t,
8130,uhsv,,,,uh,s,v,
8131,uht,,,,uh,t,,
8132,uhtd,,,,uh,t,d,
8133,uhth,,,,uh,th,,
8134,uhthf,,,,uh,th,f,
8135,uhthg,,,,uh,th,g,
8136,uhthjh,,,,uh,th,jh,
8137,uhthv,,,,uh,th,v,
8138,uhthw,,,,uh,th,w,
8139,uhts,,,,uh,t,s,
8140,uhtsh,,,,uh,t,sh,
8141,uhtth,,,,uh,t,th,
8142,uhv,,,,uh,v,,
8143,uhvch,,,,uh,v,ch,
8144,uhvd,,,,uh,v,d,
8145,uhvjh,,,,uh,v,jh,
8146,uhvrsh,,,,uh,v,r,sh
8147,uhvt,,,,uh,v,t,
8148,uhvzh,,,,uh,v,zh,
8149,uhw,,,,uh,w,,
8150,uhwb,,,,uh,w,b,
8151,uhwl,,,,uh,w,l,
8152,uhwv,,,,uh,w,v,
8153,uhwy,,,,uh,w,y,
8154,uhwz,,,,uh,w,z,
8155,uhy,,,,uh,y,,
8156,uhyl,,,,uh,y,l,
8157,uhyt,,,,uh,y,t,
8158,uhyy,,,,uh,y,y,
8159,uhz,,,,uh,z,,
8160,uhzh,,,,uh,zh,,
8161,uhzhm,,,,uh,zh,m,
8162,uhzhw,,,,uh,zh,w,
8163,uhzhy,,,,uh,zh,y,
8164,uhzl,,,,uh,z,l,
8165,uhzs,,,,uh,z,s,
8166,uhzthzh,,,,uh,z,th,zh
8167,uw,,,,uw,,,
8168,uwb,,,,uw,b,,
8169,uwbb,,,,uw,b,b,
8170,uwbg,,,,uw,b,g,
8171,uwbn,,,,uw,b,n,
8172,uwbng,,,,uw,b,ng,
8173,uwbth,,,,uw,b,th,
8174,uwch,,,,uw,ch,,
8175,uwchzh,,,,uw,ch,zh,
8176,uwd,,,,uw,d,,
8177,uwdb,,,,uw,d,b,
8178,uwdh,,,,uw,dh,,
8179,uwdhd,,,,uw,dh,d,
8180,uwdhk,,,,uw,dh,k,
8181,uwdt,,,,uw,d,t,
8182,uwdv,,,,uw,d,v,
8183,uwdy,,,,uw,d,y,
8184,uwdysh,,,,uw,d,y,sh
8185,uwf,,,,uw,f,,
8186,uwfdh,,,,uw,f,dh,
8187,uwfg,,,,uw,f,g,
8188,uwfk,,,,uw,f,k,
8189,uwfng,,,,uw,f,ng,
8190,uwfsh,,,,uw,f,sh,
8191,uwfzh,,,,uw,f,zh,
8192,uwg,,,,uw,g,,
8193,uwgd,,,,uw,g,d,
8194,uwgg,,,,uw,g,g,
8195,uwghh,,,,uw,g,hh,
8196,uwgk,,,,uw,g,k,
8197,uwgng,,,,uw,g,ng,
8198,uwgr,,,,uw,g,r,
8199,uwgyl,,,,uw,g,y,l
8200,uwgzh,,,,uw,g,zh,
8201,uwhh,,,,uw,hh,,
8202,uwhhm,,,,uw,hh,m,
8203,uwhhn,,,,uw,hh,n,
8204,uwhhsh,,,,uw,hh,sh,
8205,uwhhthjh,,,,uw,hh,th,jh
8206,uwjh,,,,uw,jh,,
8207,uwjhd,,,,uw,jh,d,
8208,uwjhdh,,,,uw,jh,dh,
8209,uwjhl,,,,uw,jh,l,
8210,uwjhv,,,,uw,jh,v,
8211,uwk,,,,uw,k,,
8212,uwkjh,,,,uw,k,jh,
8213,uwkl,,,,uw,k,l,
8214,uwkp,,,,uw,k,p,
8215,uwkrn,,,,uw,k,r,n
8216,uwkth,,,,uw,k,th,
8217,uwkv,,,,uw,k,v,
8218,uwl,,,,uw,l,,
8219,uwll,,,,uw,l,l,
8220,uwlmn,,,,uw,l,m,n
8221,uwlng,,,,uw,l,ng,
8222,uwlp,,,,uw,l,p,
8223,uwls,,,,uw,l,s,
8224,uwm,,,,uw,m,,
8225,uwmhh,,,,uw,m,hh,
8226,uwmp,,,,uw,m,p,
8227,uwmth,,,,uw,m,th,
8228,uwn,,,,uw,n,,
8229,uwndh,,,,uw,n,dh,
8230,uwnf,,,,uw,n,f,
8231,uwng,,,,uw,ng,,
8232,uwngk,,,,uw,ng,k,
8233,uwngng,,,,uw,ng,ng,
8234,uwnp,,,,uw,n,p,
8235,uwnz,,,,uw,n,z,
8236,uwp,,,,uw,p,,
8237,uwpdh,,,,uw,p,dh,
8238,uwpgp,,,,uw,p,g,p
8239,uwprg,,,,uw,p,r,g
8240,uwps,,,,uw,p,s,
8241,uwpt,,,,uw,p,t,
8242,uwpw,,,,uw,p,w,
8243,uwpz,,,,uw,p,z,
8244,uwr,,,,uw,r,,
8245,uwrd,,,,uw,r,d,
8246,uwrg,,,,uw,r,g,
8247,uwrjh,,,,uw,r,jh,
8248,uwrth,,,,uw,r,th,
8249,uwrv,,,,uw,r,v,
8250,uws,,,,uw,s,,
8251,uwsh,,,,uw,sh,,
8252,uwshhv,,,,uw,s,hh,v
8253,uwshr,,,,uw,sh,r,
8254,uwshw,,,,uw,sh,w,
8255,uwsk,,,,uw,s,k,
8256,uwszh,,,,uw,s,zh,
8257,uwt,,,,uw,t,,
8258,uwtdh,,,,uw,t,dh,
8259,uwth,,,,uw,th,,
8260,uwthjh,,,,uw,th,jh,
8261,uwthjhsh,,,,uw,th,jh,sh
8262,uwths,,,,uw,th,s,
8263,uwthz,,,,uw,th,z,
8264,uwtjh,,,,uw,t,jh,
8265,uwtl,,,,uw,t,l,
8266,uwtt,,,,uw,t,t,
8267,uwtv,,,,uw,t,v,
8268,uwv,,,,uw,v,,
8269,uwvch,,,,uw,v,ch,
8270,uwvm,,,,uw,v,m,
8271,uwvp,,,,uw,v,p,
8272,uwvt,,,,uw,v,t,
8273,uwvth,,,,uw,v,th,
8274,uwvv,,,,uw,v,v,
8275,uww,,,,uw,w,,
8276,uwwch,,,,uw,w,ch,
8277,uwwr,,,,uw,w,r,
8278,uwwv,,,,uw,w,v,
8279,uwwzh,,,,uw,w,zh,
8280,uwy,,,,uw,y,,
8281,uwyg,,,,uw,y,g,
8282,uwym,,,,uw,y,m,
8283,uwz,,,,uw,z,,
8284,uwzb,,,,uw,z,b,
8285,uwzh,,,,uw,zh,,
8286,uwzhdh,,,,uw,zh,dh,
8287,uwzhp,,,,uw,zh,p,
8288,uwzhth,,,,uw,zh,th,
8289,uwzhw,,,,uw,zh,w,
8290,uwzr,,,,uw,z,r,
8291,uwzth,,,,uw,z,th,
8292,uwzv,,,,uw,z,v,
8293,uwzw,,,,uw,z,w,
8294,uwzyk,,,,uw,z,y,k
8295,uwzzh,,,,uw,z,zh,
8296,v,,,,,,,v
8297,v,,,,,,v,
8298,v,,,,,v,,
8299,v,,,v,,,,
8300,v,,v,,,,,
8301,v,v,,,,,,
8302,vaa,,,v,aa,,,
8303,vaab,,,v,aa,b,,
8304,vaad,,,v,aa,d,,
8305,vaak,,,v,aa,k,,
8306,vaar,,,v,aar,,,
8307,vaarf,,,v,aar,f,,
8308,vaarjh,,,v,aar,jh,,
8309,vaarl,,,v,aar,l,,
8310,vaarn,,,v,aar,n,,
8311,vaarng,,,v,aar,ng,,
8312,vaarth,,,v,aar,th,,
8313,vaarz,,,v,aar,z,,
8314,vaash,,,v,aa,sh,,
8315,vaashhh,,,v,aa,sh,hh,
8316,vaat,,,v,aa,t,,
8317,vaav,,,v,aa,v,,
8318,vaaw,,,v,aa,w,,
8319,vaazh,,,v,aa,zh,,
8320,vae,,,v,ae,,,
8321,vaed,,,v,ae,d,,
8322,vaeg,,,v,ae,g,,
8323,vaejh,,,v,ae,jh,,
8324,vaethd,,,v,ae,th,d,
8325,vah,,,v,ah,,,
8326,vahb,,,v,ah,b,,
8327,vahbp,,,v,ah,b,p,
8328,vahch,,,v,ah,ch,,
8329,vahd,,,v,ah,d,,
8330,vahf,,,v,ah,f,,
8331,vahg,,,v,ah,g,,
8332,vahhh,,,v,ah,hh,,
8333,vahk,,,v,ah,k,,
8334,vahng,,,v,ah,ng,,
8335,vahnpm,,,v,ah,n,p,m
8336,vahs,,,v,ah,s,,
8337,vahshm,,,v,ah,sh,m,
8338,vaht,,,v,ah,t,,
8339,vahw,,,v,ah,w,,
8340,vahwdh,,,v,ah,w,dh,
8341,vao,,,v,ao,,,
8342,vaoch,,,v,ao,ch,,
8343,vaodh,,,v,ao,dh,,
8344,vaos,,,v,ao,s,,
8345,vaozh,,,v,ao,zh,,
8346,vaw,,,v,aw,,,
8347,vawk,,,v,aw,k,,
8348,vawl,,,v,aw,l,,
8349,vawtth,,,v,aw,t,th,
8350,vay,,,v,ay,,,
8351,vaych,,,v,ay,ch,,
8352,vaydh,,,v,ay,dh,,
8353,vaym,,,v,ay,m,,
8354,vayn,,,v,ay,n,,
8355,vayy,,,v,ay,y,,
8356,vbaar,,v,b,aar,,,
8357,vbaw,,v,b,aw,,,
8358,vbbaal,v,b,b,aa,l,,
8359,vbehr,,v,b,ehr,,,
8360,vber,,v,b,er,,,
8361,vbey,,v,b,ey,,,
8362,vbgoyr,v,b,g,oy,r,,
8363,vbowtyk,,v,b,ow,t,y,k
8364,vbpuwngjh,v,b,p,uw,ng,jh,
8365,vbzey,v,b,z,ey,,,
8366,vchaa,,v,ch,aa,,,
8367,vchaar,,v,ch,aar,,,
8368,vchah,,v,ch,ah,,,
8369,vchahz,,v,ch,ah,z,,
8370,vchaovng,,v,ch,ao,v,ng,
8371,vchihr,,v,ch,ihr,,,
8372,vchiyg,,v,ch,iy,g,,
8373,vchlaa,v,ch,l,aa,,,
8374,vchuhr,,v,ch,uhr,,,
8375,vchvuwr,v,ch,v,uw,r,,
8376,vdaa,,v,d,aa,,,
8377,vdaargv,,v,d,aar,g,v,
8378,vdahch,,v,d,ah,ch,,
8379,vdao,,v,d,ao,,,
8380,vdeh,,v,d,eh,,,
8381,vdhah,,v,dh,ah,,,
8382,vdhahnjh,,v,dh,ah,n,jh,
8383,vdhay,,v,dh,ay,,,
8384,vdhbuwf,v,dh,b,uw,f,,
8385,vdheh,,v,dh,eh,,,
8386,vdhernbdh,,v,dh,er,n,b,dh
8387,vdhihr,,v,dh,ihr,,,
8388,vdhjherjhbf,v,dh,jh,er,jh,b,f
8389,vdhruh,v,dh,r,uh,,,
8390,vdhsahzv,v,dh,s,ah,z,v,
8391,vdhuhr,,v,dh,uhr,,,
8392,vdhuhrgwv,,v,dh,uhr,g,w,v
8393,vdkoybd,v,d,k,oy,b,d,
8394,vdrehvp,v,d,r,eh,v,p,
8395,vdsehrzrv,v,d,s,ehr,z,r,v
8396,vdyuw,,v,d,yuw,,,
8397,veh,,,v,eh,,,
8398,vehdh,,,v,eh,dh,,
8399,vehg,,,v,eh,g,,
8400,vehgjhhh,,,v,eh,g,jh,hh
8401,vehk,,,v,eh,k,,
8402,vehm,,,v,eh,m,,
8403,vehng,,,v,eh,ng,,
8404,vehr,,,v,eh,r,,
8405,vehr,,,v,ehr,,,
8406,vehrng,,,v,ehr,ng,,
8407,vehrp,,,v,ehr,p,,
8408,vehrvlzh,,,v,ehr,v,l,zh
8409,vehry,,,v,ehr,y,,
8410,vehrzm,,,v,ehr,z,m,
8411,vehs,,,v,eh,s,,
8412,vehv,,,v,eh,v,,
8413,ver,,,v,er,,,
8414,verb,,,v,er,b,,
8415,verch,,,v,er,ch,,
8416,verd,,,v,er,d,,
8417,verddz,,,v,er,d,d,z
8418,verdh,,,v,er,dh,,
8419,verfwg,,,v,er,f,w,g
8420,verhh,,,v,er,hh,,
8421,verl,,,v,er,l,,
8422,verpn,,,v,er,p,n,
8423,verr,,,v,er,r,,
8424,very,,,v,er,y,,
8425,verz,,,v,er,z,,
8426,verzh,,,v,er,zh,,
8427,vey,,,v,ey,,,
8428,veyy,,,v,ey,y,,
8429,vfao,,v,f,ao,,,
8430,vfey,,v,f,ey,,,
8431,vfihr,,v,f,ihr,,,
8432,vgaa,,v,g,aa,,,
8433,vgaadhth,,v,g,aa,dh,th,
8434,vgahgmjh,,v,g,ah,g,m,jh
8435,vgihr,,v,g,ihr,,,
8436,vguhr,,v,g,uhr,,,
8437,vgwahvth,v,g,w,ah,v,th,
8438,vhhaa,,v,hh,aa,,,
8439,vhhah,,v,hh,ah,,,
